match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0038f0da,1,The ReBBRL Invasion,Wood Elf,Alphagranade,Lineman,2,5,14940561,Rats Of The Ancient,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f0da,1,The ReBBRL Invasion,Wood Elf,Ornan,Catcher,3,0,16234202,Rats Of The Ancient,Skaven,3,2,1,0,0,0,0,0,0,0,0,0,3
0038f0da,1,The ReBBRL Invasion,Wood Elf,One30,Thrower,2,0,18319142,Rats Of The Ancient,Skaven,2,0,0,0,0,0,0,0,0,0,40,0,2
0038f0da,1,The ReBBRL Invasion,Wood Elf,Iron master,Lineman,2,0,14940247,Rats Of The Ancient,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
0038f0da,1,The ReBBRL Invasion,Wood Elf,Cakengrad,Catcher,1,0,18992606,Rats Of The Ancient,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f0da,1,The ReBBRL Invasion,Wood Elf,Yasinde,Wardancer,4,1,14940084,Rats Of The Ancient,Skaven,4,1,1,0,0,0,1,0,0,0,18,0,6
0038f0da,1,The ReBBRL Invasion,Wood Elf,Gaussven,Lineman,2,0,18759668,Rats Of The Ancient,Skaven,4,0,0,0,0,0,0,0,0,0,6,0,2
0038f0da,1,The ReBBRL Invasion,Wood Elf,Purlesaber,Catcher,4,3,14999855,Rats Of The Ancient,Skaven,1,0,0,0,0,1,0,0,1,0,16,0,7
0038f0da,1,The ReBBRL Invasion,Wood Elf,Darintra,Lineman,1,0,11,Rats Of The Ancient,Skaven,1,1,1,0,0,0,0,0,0,0,0,0,3
0038f0da,1,The ReBBRL Invasion,Wood Elf,Spicasaurus,Treeman,3,0,14940086,Rats Of The Ancient,Skaven,9,1,0,0,0,0,0,0,0,0,0,0,3
0038f0da,1,The ReBBRL Invasion,Wood Elf,Zuark,Wardancer,4,2,14940093,Rats Of The Ancient,Skaven,14,6,3,1,0,0,0,0,0,0,0,0,10
0038f0da,1,Rats Of The Ancient,Skaven,Viper,Gutter Runner,3,8,14908240,The ReBBRL Invasion,Wood Elf,0,0,0,0,0,1,0,0,0,0,28,0,4
0038f0da,1,Rats Of The Ancient,Skaven,Storm Trooper 003,Lineman,2,0,12199316,The ReBBRL Invasion,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f0da,1,Rats Of The Ancient,Skaven,Whukch,Lineman,1,0,47,The ReBBRL Invasion,Wood Elf,3,2,0,0,0,0,0,0,0,0,0,0,2
0038f0da,1,Rats Of The Ancient,Skaven,Drow Ranger,Gutter Runner,4,0,14908238,The ReBBRL Invasion,Wood Elf,0,0,0,0,0,0,0,0,0,0,28,0,1
0038f0da,1,Rats Of The Ancient,Skaven,Necrophos II,Gutter Runner,3,0,17114046,The ReBBRL Invasion,Wood Elf,0,0,0,0,0,0,0,0,0,0,16,0,1
0038f0da,1,Rats Of The Ancient,Skaven,Rat Bait,Lineman,1,0,16832194,The ReBBRL Invasion,Wood Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
0038f0da,1,Rats Of The Ancient,Skaven,Altable Snarl,Storm Vermin,2,0,48,The ReBBRL Invasion,Wood Elf,8,2,2,0,0,0,0,0,0,0,0,0,5
0038f0da,1,Rats Of The Ancient,Skaven,Tuyyz,Lineman,1,0,18997258,The ReBBRL Invasion,Wood Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f0da,1,Rats Of The Ancient,Skaven,Lhyutch,Storm Vermin,2,0,49,The ReBBRL Invasion,Wood Elf,13,3,1,0,0,0,0,0,0,0,0,1,8
0038f0da,1,Rats Of The Ancient,Skaven,Kweform Cutter,Lineman,1,0,18997257,The ReBBRL Invasion,Wood Elf,3,1,1,0,0,0,0,0,0,0,0,0,3
0038f0da,1,Rats Of The Ancient,Skaven,Ratter,Lineman,1,0,16832192,The ReBBRL Invasion,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038f0da,1,Rats Of The Ancient,Skaven,Medusa,Gutter Runner,3,3,15906905,The ReBBRL Invasion,Wood Elf,1,0,0,0,0,1,0,0,0,0,42,0,5
0038f0da,1,Rats Of The Ancient,Skaven,Tuytuk,Lineman,1,2,16209971,The ReBBRL Invasion,Wood Elf,5,2,0,1,1,0,0,0,0,0,0,0,5
0038f1cb,1,TBD,Ogre,Temn Fungi,Gnoblar,1,5,9,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,2,0,1
0038f1cb,1,TBD,Ogre,Bullet B,Gnoblar,1,0,17318637,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f1cb,1,TBD,Ogre,Bullet H,Gnoblar,1,0,17318781,Doomed Witches,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f1cb,1,TBD,Ogre,Bullet C,Gnoblar,1,0,17318746,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f1cb,1,TBD,Ogre,Practice Safe Shrek,Ogre,2,0,17318093,Doomed Witches,Dark Elf,7,5,0,0,0,0,0,0,0,0,0,0,5
0038f1cb,1,TBD,Ogre,Nmatub Mushroom,Gnoblar,1,0,10,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,2,0,1
0038f1cb,1,TBD,Ogre,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Unknown playertype,1,0,12,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038f1cb,1,TBD,Ogre,Bullet A,Gnoblar,1,0,17318636,Doomed Witches,Dark Elf,0,0,0,0,0,0,0,0,0,0,8,0,1
