match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
10004409a1,2,Drakkar's Dominators,Norse,Hiruma,Lineman,1,5,22542471,Poopy Smells,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
10004409a1,2,Drakkar's Dominators,Norse,All Aboot the Hamiltons,Lineman,2,2,21250808,Poopy Smells,Nurgle,2,1,0,1,0,0,0,0,0,0,0,0,3
10004409a1,2,Drakkar's Dominators,Norse,Fido Úlfhedinn,Ulfwerener,5,0,11957940,Poopy Smells,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2
10004409a1,2,Drakkar's Dominators,Norse,The Boy Named Sue,Lineman,1,3,22412008,Poopy Smells,Nurgle,3,1,0,0,0,1,0,0,0,0,12,0,6
10004409a1,2,Drakkar's Dominators,Norse,Hulfar the Sweaty,Runner,6,0,16246904,Poopy Smells,Nurgle,0,0,0,0,0,0,0,0,0,0,38,0,1
10004409a1,2,Drakkar's Dominators,Norse,Ás Snorrason,Lineman,1,0,11,Poopy Smells,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
10004409a1,2,Drakkar's Dominators,Norse,Zangriefer,Lineman,1,2,22753262,Poopy Smells,Nurgle,1,1,0,1,1,0,0,0,0,0,0,0,5
10004409a1,2,Drakkar's Dominators,Norse,Snowballa,Yhetee,6,2,13667644,Poopy Smells,Nurgle,11,3,2,1,0,0,0,0,0,0,0,1,10
10004409a1,2,Drakkar's Dominators,Norse,Erik the Red,Berserker,6,2,12636331,Poopy Smells,Nurgle,6,7,3,1,0,0,0,0,0,0,0,0,10
10004409a1,2,Drakkar's Dominators,Norse,Snorregestr,Lineman,1,0,10,Poopy Smells,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
10004409a1,2,Drakkar's Dominators,Norse,Got to the Party Late,Lineman,2,0,19478675,Poopy Smells,Nurgle,0,1,0,0,0,0,0,0,0,0,0,0,1
10004409a1,2,Poopy Smells,Nurgle,Bloody Diarrhea,Pestigor,3,6,20819588,Drakkar's Dominators,Norse,6,2,0,0,0,0,1,4,0,0,22,0,7
10004409a1,2,Poopy Smells,Nurgle,Pet Sementary,Nurgle Warrior,3,0,15026878,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
10004409a1,2,Poopy Smells,Nurgle,ANULBeadzzz,Nurgle Warrior,2,0,13362349,Drakkar's Dominators,Norse,7,2,2,0,0,0,0,0,0,0,0,0,5
10004409a1,2,Poopy Smells,Nurgle,Rectal Rupture,Pestigor,6,0,13362352,Drakkar's Dominators,Norse,1,0,0,0,0,0,0,0,0,0,2,0,2
10004409a1,2,Poopy Smells,Nurgle,Rectal Torture,Pestigor,4,0,14052831,Drakkar's Dominators,Norse,10,6,4,0,0,0,0,0,0,0,0,0,9
10004409a1,2,Poopy Smells,Nurgle,"A ""spittle"" Jones",Rotter,1,0,23039678,Drakkar's Dominators,Norse,2,1,0,0,0,0,0,0,0,0,0,0,2
10004409a1,2,Poopy Smells,Nurgle,Storm Trooper 003,Rotter,1,0,20819555,Drakkar's Dominators,Norse,1,0,0,0,0,0,0,0,1,0,24,0,4
10004409a1,2,Poopy Smells,Nurgle,Coffin Birth Placenta,Beast of Nurgle,4,2,16026947,Drakkar's Dominators,Norse,8,2,1,1,0,0,0,0,0,0,0,0,5
10004409a1,2,Poopy Smells,Nurgle,Pee-Cok's Semen Jar,Rotter,1,0,16025956,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
10004409a1,2,Poopy Smells,Nurgle,Docking Dix,Nurgle Warrior,4,0,13362351,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
10004409a1,2,Poopy Smells,Nurgle,Chode,Nurgle Warrior,4,0,13362350,Drakkar's Dominators,Norse,8,1,0,0,0,0,0,0,0,0,0,0,3
10004409a1,2,Poopy Smells,Nurgle,Yeast Infecter,Rotter,1,0,21820449,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
10004409a1,2,Poopy Smells,Nurgle,Tapeworm Rim,Pestigor,3,0,15584289,Drakkar's Dominators,Norse,6,2,1,0,0,0,0,0,0,0,0,0,4
1000440c36,2,Ratfuckers United,Skaven,Skryose Chitter,Lineman,1,5,10,Capital Rats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440c36,2,Ratfuckers United,Skaven,Blackout (2nd term),Storm Vermin,1,0,20081230,Capital Rats,Skaven,6,2,0,0,0,0,0,0,0,0,0,0,3
1000440c36,2,Ratfuckers United,Skaven,Carlo Gorgonzola,Gutter Runner,5,6,12133709,Capital Rats,Skaven,7,1,1,0,0,2,0,0,0,0,36,2,15
1000440c36,2,Ratfuckers United,Skaven,Sloppy Joe (2nd term),Lineman,3,0,15097186,Capital Rats,Skaven,5,0,0,0,0,0,0,0,0,0,0,0,1
1000440c36,2,Ratfuckers United,Skaven,Triych,Lineman,1,0,9,Capital Rats,Skaven,3,1,0,0,0,0,0,0,0,0,0,0,2
1000440c36,2,Ratfuckers United,Skaven,Al Provolone,Storm Vermin,5,2,12133705,Capital Rats,Skaven,7,4,2,1,1,0,0,0,0,0,0,0,9
1000440c36,2,Ratfuckers United,Skaven,Chainsaw,Gutter Runner,6,0,12343694,Capital Rats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440c36,2,Ratfuckers United,Skaven,Bomber,Gutter Runner,6,0,12343693,Capital Rats,Skaven,1,0,0,0,0,0,0,0,1,0,56,0,5
1000440c36,2,Ratfuckers United,Skaven,Kweer of Itchy,Lineman,1,0,11,Capital Rats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
