Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
schlice,Test team,3,Neeer of Itchy,Ravens Claws,Skaven,Blitzer,13572122,c
schlice,Test team,3,Catatonia Momentum,Gloom & Zoom,Necromantic,Wight,11937839,
schlice,Test team,3,Rectal Torture,Poopy Smells,Nurgle,Pestigor,14052831,
schlice,Test team,3,Sam Bean the Gassy,Drakkar's Dominators,Norse,Runner,25723972,
schlice,Test team,3,Misha,Maybe orc will work,Orc,Black Orc Blocker,9158641,
schlice,Test team,3,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,
schlice,Test team,3,Gorfang WaaghBoss,Da Waagh Tigerz,Orc,Black Orc Blocker,29046298,
schlice,Test team,3,Frank Moses II,Live Tree or Die Hard,Wood Elf,Lineman,16999510,
schlice,Test team,3,Hordemaster,Slaanesh_Slaughterers,Chaos,Beastman,26931566,
schlice,Test team,3,Toro Me Gusta,Drakkar's Dominators,Norse,Lineman,29170546,
schlice,Test team,3,Rikrad,Da Waagh Tigerz,Orc,Lineman,28765975,
schlice,Test team,3,John Murphy,Infection Inc.,Nurgle,Rotter,26732129,r
