Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Schlice,Test Team,2,Am I Useless?,Interdeadmensional BS,Undead,Mummy,25144528,
Schlice,Test Team,2,Bruno Thunderloins ,Empire of the Chads,Ogre,Ogre,25920686,
Schlice,Test Team,2,Squirrely III,Interdeadmensional BS,Undead,Mummy,25144529,
Schlice,Test Team,2,Fred Colon,The-Watch,Orc,Black Orc Blocker,25773855,
Schlice,Test Team,2,Dorfl,The-Watch,Orc,Black Orc Blocker,25773915,
Schlice,Test Team,2,Caligula,Serpent Lords,Dark Elf,Lineman,25254274,
Schlice,Test Team,2,Chance,Serpent Lords,Dark Elf,Lineman,25254259,
Schlice,Test Team,2,Grettir Gunnbiôrn,"Overpowered, Underdressed",Norse,Lineman,25263170,
Schlice,Test Team,2,Mördbera,"Overpowered, Underdressed",Norse,Lineman,25263171,
Schlice,Test Team,2,Virigard el Anatomista,Bilboko Dead Dancers,Necromantic,Zombie,25605160,
Schlice,Test Team,2,Reginald Shoe,Bilboko Dead Dancers,Necromantic,Zombie,26062145,
Schlice,Test Team,2,Magic: The Gathering,Empire of the Chads,Ogre,Gnoblar,25920685,r
