Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Gengar,Butchers & Barbarians,2,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,2,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,2,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,2,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,2,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,2,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,2,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,2,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,2,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,2,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,2,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Cynergy,Cynergy's team,2,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,2,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,2,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,2,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,2,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,2,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,2,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,2,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,2,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,2,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Sardaor,Last and loving it,2,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,2,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,2,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,2,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,2,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,2,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,2,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,2,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,2,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,2,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
