Coach,FTeam,Round,Player,Team,Race,Type,Special
Harringzord,Rodder's Reverie,1,Navoleon,Pastry Pests,Skaven,Gutter Runner,
Harringzord,Rodder's Reverie,1,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Harringzord,Rodder's Reverie,1,"Jimmy ""Left Foot""",Ogrenized Crime,Ogre,Ogre,
Harringzord,Rodder's Reverie,1,John Cena,Royal Rumble Boys,Nurgle,Pestigor,
Harringzord,Rodder's Reverie,1,Ippolito Poeti,[REBBL] Brutal Deluxe,Human,Blitzer,
Harringzord,Rodder's Reverie,1,Krarin,IronsForge,Dwarf,Blitzer,
Harringzord,Rodder's Reverie,1,Mesthrin,Gluten Free,Dark_Elf,Lineman,
Harringzord,Rodder's Reverie,1,Buck Plankchest,The Revenge of the Franks,Orc,Black Orc,
Harringzord,Rodder's Reverie,1,Ferro,USS Sulaco [REL Chapter],Lizardmen,Skink,
Harringzord,Rodder's Reverie,1,Achtung Hollowgut,Tragedy + Time,Nurgle,Nurgle Warrior,
Harringzord,Rodder's Reverie,1,Beer Pong,Pro-in a Party,Elven_Union,Thrower,
Harringzord,Rodder's Reverie,1,Big Al,Ogre-Expectations,Ogre,Ogre,
Zsinj,Zsinj's Warlords,1,Garfield,Catastrophy,Chaos,Minotaur,
Zsinj,Zsinj's Warlords,1,theBlackSeed,Slaanesh_Slaughterers,Chaos,Beastman,c
Zsinj,Zsinj's Warlords,1,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,1,Ferro,USS Sulaco (REL Chapter),Lizardmen,Skink,
Zsinj,Zsinj's Warlords,1,Mr. Whymper,AnimalFarm,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,1,Stinky Joe,WesC's Wolves,Necromantic,Ghoul,
Zsinj,Zsinj's Warlords,1,Walkerthon,Masters of Div 1,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,1,Cra-fagors,Khornago Kharnagers,Chaos,Beastman,
Zsinj,Zsinj's Warlords,1,The Bearded Aunt,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,1,The Ex-Girlfriend,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,1,Reasonable Mike,Necronomics,Necromantic,Zombie,
Zsinj,Zsinj's Warlords,1,Conner Kaboom,SayHelloToMyLittleFriends,Goblin,Bombardier,r
TomasT,TomasT's Team,1,Hunger,Nurgle Murgle Ourgle,Nurgle,Pestigor,
TomasT,TomasT's Team,1,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
TomasT,TomasT's Team,1,Dolphin,We Doin' Flips N Sh*t!,Kislev_Circus,Tame Bear,
TomasT,TomasT's Team,1,Broom,SLP2: Scrub Harder,Wood_Elf,Wardancer,
TomasT,TomasT's Team,1,Channing Potatum,Celebrity Veg,Elven_Union,Blitzer,
TomasT,TomasT's Team,1,The Dancer,I'm a zon,Amazon,Blitzer,
TomasT,TomasT's Team,1,Count America,Bitten Heroes,Vampire,Vampire,
TomasT,TomasT's Team,1,Blade,Merciless Avengers,Chaos_Dwarf,Blocker,
TomasT,TomasT's Team,1,Stomper,"Rats All, Folks",Skaven,Storm Vermin,
TomasT,TomasT's Team,1,Christopher Moeller,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,1,Mortmal,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,1,Spinny Crusha,Da Weenie Green Meanies,Goblin,Fanatic,r
Morka,Morka's Malignant Many,1,Ford Perfect,Jungle Corsairs,Dark Elf,Blitzer,c
Morka,Morka's Malignant Many,1,Onyx,Black Pyramid,Dark Elf,Witch Elf,
Morka,Morka's Malignant Many,1,Calhil,Gluten Free,Dark Elf,Lineman,
Morka,Morka's Malignant Many,1,Korben Dallas II,Live Tree or Die Hard,Wood Elf,Thrower,
Morka,Morka's Malignant Many,1,Carckling Razormaw,Maybe Orc will work,Orc,Blitzer,
Morka,Morka's Malignant Many,1,White,Snow White & the 6 Chorfs,Chaos Dwarf,Bull Centaur,
Morka,Morka's Malignant Many,1,Hot Wind,Straight Up Flatulence,Chaos,Beastman,
Morka,Morka's Malignant Many,1,Slash,TeenageMutantNinjaGoblins,Underworld_Denizens,Thrower,
Morka,Morka's Malignant Many,1,Ornan,The ReBBRL Invasion,Wood Elf,Catcher,
Morka,Morka's Malignant Many,1,The Emperor says...,The Tragedy of Darth,Chaos Dwarf,Hobgoblin,
Morka,Morka's Malignant Many,1,Rush Limburger,Thick Rich and Creamy,Necromantic,Warewolf,
Morka,Morka's Malignant Many,1,Elbow Drop,Snovgard,Chaos,Beastman,r
