Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Gengar,Butchers & Barbarians,2,Van Gogh For the Jugular,Starry Blight,Orc,Blitzer,11786071,c
Gengar,Butchers & Barbarians,2,Big Willy,The Bonehead Bunch,Ogre,Ogre,24851268,NA
Gengar,Butchers & Barbarians,2,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,2,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,2,Anaheim,California Love,Human,Blitzer,25066098,NA
Gengar,Butchers & Barbarians,2,Thórrkell,Lukas' Tricksters,Norse,Runner,23962261,NA
Gengar,Butchers & Barbarians,2,"Benny ""Benjamins"" Flynn",3Cash 3Crew: Revengening,Human,Blitzer,25112695,NA
Gengar,Butchers & Barbarians,2,SkellaTroll,Masters of the Underverce,Underworld Denizens,Troll,25135553,NA
Gengar,Butchers & Barbarians,2,Geheb,Mahrak Marauders,Khemri,Tomb Guardian,24900297,NA
Gengar,Butchers & Barbarians,2,Khsar,Mahrak Marauders,Khemri,Tomb Guardian,24900299,NA
Gengar,Butchers & Barbarians,2,Barnaby Rudge,East End Geezers,Chaos Dwarf,Hobgoblin,25251754,NA
Gengar,Butchers & Barbarians,2,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Chef Wu,Practice,3,Deeit,Tiny Long Tailed Bears,Skaven,Blitzer,25249148,c
Chef Wu,Practice,3,Ghamon'gors,Errekako Usaintzuak,Nurgle,Pestigor,25505541,NA
Chef Wu,Practice,3,Squirrely III,Interdeadmensional BS,Undead,Mummy,25144529,NA
Chef Wu,Practice,3,Guan Yu,Neverlive,Undead,Wight,25131157,NA
Chef Wu,Practice,3,Perceval Filibert,The Winds of Chamon II,Human,Catcher,25218033,NA
Chef Wu,Practice,3,The Nutty Professor X,X-Men in Tights,Nurgle,Nurgle Warrior,25257986,NA
Chef Wu,Practice,3,Ptra,Mahrak Marauders,Khemri,Tomb Guardian,24900296,NA
Chef Wu,Practice,3,One Eyed Snake,Bouner Boys,Khemri,Tomb Guardian,25148370,NA
Chef Wu,Practice,3,Fred Colon,The-Watch,Orc,Black Orc Blocker,25773855,NA
Chef Wu,Practice,3,Grettir Gunnbiôrn,"Overpowered, Underdressed",Norse,Lineman,25263170,NA
Chef Wu,Practice,3,Zombies,Conquering Your Fears,High Elf,Lineman,25241632,NA
Chef Wu,Practice,3,Lithir,[GMAN] Don't mess with us,Dark Elf,Lineman,25946274,r
Squiggy1981,Dartboard Picks,3,Lupino,Bright Moon Poets,Necromantic,Werewolf,22903667,
Squiggy1981,Dartboard Picks,3,Galdosteal,Elves Behaving Badly,Dark Elf,Witch Elf,25385617,
Squiggy1981,Dartboard Picks,3,No Strength Skills,Conquering Your Fears,High Elf,Blitzer,25241630,
Squiggy1981,Dartboard Picks,3,Depression-gor,Chosen of Papa Nurgle,Nurgle,Pestigor,25044335,
Squiggy1981,Dartboard Picks,3,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,c
Squiggy1981,Dartboard Picks,3,Liu Bei,Neverlive,Undead,Ghoul,25257784,
Squiggy1981,Dartboard Picks,3,Shira,Serpent Lords,Dark Elf,Blitzer,25254255,
Squiggy1981,Dartboard Picks,3,CPOMB Holland,Rats Against Teen Stars,Skaven,Blitzer,25133136,
Squiggy1981,Dartboard Picks,3,Óttar Ketilsson,Lukas' Tricksters,Norse,Lineman,23962265,
Squiggy1981,Dartboard Picks,3,Oleg,Sultans from Skull Palace,Kislev Circus,Lineman,25312061,
Squiggy1981,Dartboard Picks,3,Viktor Cutgrip,The Brighton Greed,Dark Elf,Lineman,25239163,r
Squiggy1981,Dartboard Picks,3,Dead People,Common Nightmares,Necromantic,Zombie,24430623,
